NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA,VALOR
"excelente apt em tirol, c 2 quartos, proximo a alexandrino e prudente de morais, R$ 1.600,",Tirol,2,1,0,55,R$ 1.600
"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 2.000,00/mês - Ponta Negra - Natal",Ponta Negra,2,1,0,57,R$ 2.000
"Apartamento para alugar, 153 m² por R$ 4.000,00/mês - Tirol - Natal/RN",Tirol,3,2,0,153,R$ 4.000
"Apartamento com 1 dormitório para alugar, 34 m² por R$ 1.400,00/mês - Ponta Negra - Natal/",Ponta Negra,1,1,0,34,R$ 1.400
"Apartamento com 1 dormitório para alugar, 55 m² por R$ 2.000,00/mês - Ponta Negra - Natal/",Ponta Negra,1,0,0,55,R$ 2.000
"Apartamento com 2 dormitórios para alugar, 55 m² por R$ 2.000,00/mês - Tirol - Natal/RN",Tirol,2,1,0,55,R$ 2.000
Apartamento em Lagoa Seca (kitnet),Lagoa Seca,1,0,0,25,R$ 500
Apartamento aconchegante e familiar,Ponta Negra,1,1,0,50,R$ 1.000
"Apartamento com 2 dormitórios para alugar, 53 m² por R$ 1.300,00/mês - Cidade da Esperança",Cidade da Esperança,2,1,0,53,R$ 1.300
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:LA-11065",Lagoa Nova,2,1,0,55,R$ 1.300
"Apartamento com 2 dormitórios para alugar, 64 m² por R$ 4.000,00/mês - Ponta Negra - Natal",Ponta Negra,2,0,0,64,R$ 4.000
Alugo apartamento 2/4,Lagoa Nova,2,1,0,72,R$ 1.000
Apartamento em Candelária ,Cidade da Esperança,2,1,0,57,R$ 1.300
Apartamento Nova América,Pajuçara,2,1,0,50,R$ 800
Estrela do Atlântico - locação,Ponta Negra,2,1,0,59,R$ 1.800
Dois aptos e um galpão!,Lagoa Nova,2,0,0,58,R$ 1.600
Apartamento,Ponta Negra,2,1,635,50,R$ 1.700
Apartanento 2 Quartos no Cj. Santa Catarina ZN. Incluso Água e IPTU.,Potengi,2,0,0,65,R$ 500
Alugo Apartamento em Capim Macio - 56m² - 2Quartos 1Suite,Capim Macio,2,1,0,56,R$ 1.653
Apartamento - Residencial Green Hill - Tirol,Tirol,2,1,0,0,R$ 1.700
Aluguel Caicó,Neópolis,1,0,0,0,R$ 400
Alugo Apartamento  Res Colibris III Capim Macio CL5787,Capim Macio,3,1,0,76,R$ 1.300
Alugo Apartamento RES Dão Silveira CL5787,Lagoa Seca,3,2,0,76,R$ 2.500
Barro Vermelho Alugo apto 3 suites ,Barro Vermelho,3,2,0,96,R$ 2.600
"Apartamento para alugar, 34 m² por R$ 1.800,00/mês - Nossa Senhora da Apresentação - Natal",Nossa Senhora da Apresentação,1,0,565,34,R$ 1.800
Excelente apartamento com 3 quartos em Candelaria,Candelária,3,2,0,98,R$ 3.000
Alugo Apart Res Olimpo CL5787,Capim Macio,2,1,0,55,R$ 1.500
Locação no estrela do Atlântico,Ponta Negra,2,1,0,59,R$ 1.800
"Apartamento para locação  com 03 suites por R$ 4.500,00",Barro Vermelho,3,2,0,139,R$ 4.500
"Apart alugado, semi-mobiliado., desocupar em março. Leia descrição.",Capim Macio,1,1,0,0,R$ 950
"Condomínio Quatro Estações - Apto 2/4 com suíte de 55 m², andar baixo, 1 vaga por 1.800",Candelária,2,1,0,55,R$ 1.800
"Kitnet/ cond.fechado.candelaria $500,00",Candelária,1,1,0,33,R$ 600
Residencial Olimpo,Capim Macio,3,0,0,0,R$ 1.500
Alugo apartamento para temporada (mês) de Dezembro mobiliado em ponta negra,Ponta Negra,2,1,0,50,R$ 2.500
Apartamento para alugar na Cidade Alta,Cidade Alta,2,0,0,0,R$ 500
Kit net em Candelária,Candelária,1,0,0,0,R$ 500
"LDCA0987 Casa Residencial no bairro de Tirol, situada na Rua Juventino Cabral 3/4",Tirol,3,3,1,495,R$ 2.600
Kitnet mobiliado em Capim Macio com todas as contas inclusas,Capim Macio,1,0,0,35,R$ 900
Áurea Guedes disponível - 3 Quartos,Ponta Negra,3,2,0,67,R$ 294.500
Alugo Estrela do Atlântico andar alto semi mobiliado,Ponta Negra,2,1,0,60,R$ 2.200
"Ótimo apartamento mobiliado em Ponta Negra, Perto do Praia Shopping",Capim Macio,2,1,0,60,R$ 1.650
"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:820332",Tirol,2,1,520,56,R$ 1.300
Duna Barcane Mobiliado linda Vista Mar,Ponta Negra,2,1,0,57,R$ 2.700
Kitnet Mobiliada em Ponta Negra,Ponta Negra,1,1,0,0,R$ 650
Apartamento kitnet do bairro Jardim Planalto Parnamirim,Lagoa Nova,1,0,0,45,R$ 350
"Apartamento com 3 dormitórios para alugar, 154 m² por R$ 1.360,58/mês - Tirol - Natal/RN",Tirol,3,1,420,154,R$ 1.360
Apartamento mobiliado de em ponta negra diária excelente,Ponta Negra,2,1,0,65,R$ 200
Apartamento para alugar no panatis ,Potengi,2,1,0,0,R$ 500
Tirol way andar alto e 2 vagas,Tirol,2,2,0,59,R$ 2.500
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819643",Bom Pastor,2,0,0,50,R$ 550
"Loft para alugar com 1 dormitórios em Ponta negra, Natal cod:FL0022",Ponta Negra,1,1,0,37,R$ 1.400
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819645",Bom Pastor,2,0,0,50,R$ 580
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819646",Bom Pastor,2,0,0,50,R$ 580
KIT NET ZONA NORTE IGAPÓ,Igapó,1,0,0,38,R$ 450
"Apartamento para alugar com 1 dormitórios em Igapó, Natal cod:AA-7169",Igapó,1,0,0,38,R$ 450
Apartamento,Areia Preta,3,2,0,150,R$ 4.400
"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:816768",Lagoa Nova,1,1,430,45,R$ 520
Aluga-se apartamento mobiliado de 3 quartos,Ponta Negra,3,1,0,86,R$ 2.500
"Apartamento para alugar mobiliado de 1 quarto no Duna Barcane, temporada ou anual",Ponta Negra,1,1,0,56,R$ 2.500
Golden Tower (Intercity) Temporada,Areia Preta,2,1,0,57,R$ 2.100
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821177",Dix-Sept Rosado,2,1,440,61,R$ 1.007
"Apartamento com 3 Quartos, mobiliado em Ponta Negra 100 m²",Ponta Negra,3,1,0,100,R$ 3.000
Edf. Atalaia em Areia Preta - Excelente localização,Areia Preta,2,1,0,89,R$ 2.200
"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:AA-85",Neópolis,2,1,190,45,R$ 1.000
Para Locação - Verano Ponta Negra - facil a acesso a Praia - 2Qts 1Suite,Ponta Negra,2,1,0,57,R$ 1.543
Locação em Capim Macio - 56m² 2Qts 1Suite,Capim Macio,2,1,0,56,R$ 1.654
"Apartamento com 2 dormitórios para alugar, 68 m² - Candelária - Natal/RN - AP0299",Candelária,2,1,162,68,R$ 600
"Apartamento com 1 dormitório para alugar, 45 m² - Lagoa Nova - Natal/RN - AP0273",Lagoa Nova,1,1,430,45,R$ 650
"Apartamento com 2 dormitórios para alugar, 58 m² - Neópolis - Natal/RN - AP0341",Neópolis,2,1,100,58,R$ 650
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:AA-7163",Lagoa Nova,2,1,770,92,R$ 900
"Caminho das Dunas, em Capim Macio - Apto 2Qts 1Suite (Aluguel)",Capim Macio,2,1,0,56,R$ 1.651
"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:AA-7161",Lagoa Nova,1,0,0,45,R$ 700
"Apartamento para alugar em Capim Macio, 2 quartos, 56m²",Capim Macio,2,1,0,56,R$ 1.600
"Apartamento com 4 dormitórios para alugar, 100 m² - Capim Macio - Natal/RN",Capim Macio,4,2,0,100,R$ 2.200
"Apartamento para Locação em Natal, Lagoa Nova, 3 dormitórios, 1 suíte, 2 banheiros",Lagoa Nova,3,0,0,105,R$ 1.800
"Apartamento para Locação em Natal, Capim Macio, 3 suítes, 4 banheiros, 2 vagas",Capim Macio,1,2,0,145,R$ 3.300
Apartamento com 176m² em Lagoa Nova - Bem Proximo a Faculdade UNP,Lagoa Nova,3,3,0,176,R$ 3.994
Apartamento com 55m² 2Qts 1Suite em Ponta Negra - Todas Taxas Inclusas,Ponta Negra,2,0,0,55,R$ 1.540
Apartamento-Quitinete-para-Aluguel-em-Ponta-Negra-Natal-RN,Ponta Negra,1,1,0,0,R$ 870
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:AA-7158",Barro Vermelho,1,1,10,40,R$ 700
Para Locação em Ponta Negra - 2Qts 1Suite - Facil Acesso a Praia,Ponta Negra,2,1,0,55,R$ 1.539
"Kitnet com 1 dormitório para alugar, 30 m² - Capim Macio - Natal/RN - KN0010",Capim Macio,1,0,0,30,R$ 750
Alugo apartamento mobiliado- Blue Ocean -Andar Alto,Ponta Negra,2,1,0,57,R$ 2.100
Aluga-se Apto com 176m² em Lagoa Nova - 4Dormitorios - Taxas Inclusas,Lagoa Nova,4,3,0,176,R$ 3.993
Aluga-se Apto em Ponta Negra - 2Qts 1Suite - facil acesso a praia - Oferta!,Ponta Negra,2,1,0,56,R$ 1.537
Apartamento em Capim Macio com 2 quartos sendo 1 suíte.,Capim Macio,2,1,0,55,R$ 1.700
"Apartamento com 3 dormitórios para alugar por R$ 2.700,00/mês - Lagoa Nova - Natal/RN",Lagoa Nova,3,2,0,0,R$ 2.700
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:AP1423",Ponta Negra,2,1,0,46,R$ 1.300
Kit Net no Barro Vermelho disponível,Barro Vermelho,1,0,0,18,R$ 600
Apartamento em Lagoa Nova - 176m² - Tipo Duplex 4Dormitorios Txs Inclusas,Lagoa Nova,4,3,0,176,R$ 3.991
Apto em Ponta Negra - Facil acesso a Praia - 2Quartos 1Suites Taxas Inclusas,Ponta Negra,2,0,0,57,R$ 1.536
